tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,cur_passengers,cur_fare,ly_fare,ly_passengers,amount_change,percent_change,amount_change_pax,percent_change_pax,Geocoded_City1,Geocoded_City2,Latitude1,Longitude1,Latitude2,Longitude2
Table 4,2017,2,"30,423","33,198","Austin, TX","Kansas City, MO","27,120",189.79,261.58,"17,760",-71.79,-0.2744,"9,360",0.527,"Austin, TX
(30.264979, -97.746598)","Kansas City, MO
(39.099792, -94.578559)",30.264979,-97.746598,39.099792,-94.578559
Table 4,2017,1,"30,140","30,423","Albuquerque, NM","Austin, TX","14,400",208.59,267.76,"10,230",-59.17,-22.0975,"4,170",40.7625,"Albuquerque, NM
(35.084248, -106.649241)","Austin, TX
(30.264979, -97.746598)",35.084248,-106.649241,30.264979,-97.746598
Table 4,2017,1,"30,189","31,454","Colorado Springs, CO","Orlando, FL","20,930",122.06,255.1,"4,650",-133.04,-52.1509,"16,280",350.1075,"Colorado Springs, CO
(38.835224, -104.819798)","Orlando, FL
(28.538331, -81.378879)",38.835224,-104.819798,28.538331,-81.378879
Table 4,2017,1,"30,397","30,466","Atlanta, GA (Metropolitan Area)","Phoenix, AZ","116,210",201.09,266.35,"99,390",-65.26,-24.502,"16,820",16.9232,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Phoenix, AZ
(30.406931, -87.217578)",33.748547,-84.391502,30.406931,-87.217578
Table 4,2017,1,"30,397","30,529","Atlanta, GA (Metropolitan Area)","Hartford, CT","51,830",208.66,263.18,"44,160",-54.52,-20.7175,"7,670",17.3687,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Hartford, CT
(41.765775, -72.673356)",33.748547,-84.391502,41.765775,-72.673356
Table 4,2017,1,"30,397","30,693","Atlanta, GA (Metropolitan Area)","Nashville, TN","22,230",285.04,357.72,"16,300",-72.69,-20.3192,"5,930",36.3804,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Nashville, TN
(36.166687, -86.779932)",33.748547,-84.391502,36.166687,-86.779932
Table 4,2017,1,"30,397","30,721","Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)","191,870",182.31,236.91,"176,240",-54.6,-23.0483,"15,630",8.8686,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",33.748547,-84.391502,42.358894,-71.056742
Table 4,2017,1,"30,397","31,650","Atlanta, GA (Metropolitan Area)","Minneapolis/St. Paul, MN","103,930",214.08,268.29,"91,170",-54.21,-20.2062,"12,760",13.9958,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Minneapolis/St. Paul, MN
(44.977479, -93.264346)",33.748547,-84.391502,44.977479,-93.264346
Table 4,2017,1,"30,423","30,198","Austin, TX","Pittsburgh, PA","15,980",201.68,270.81,"12,000",-69.13,-25.5276,"3,980",33.1667,"Austin, TX
(30.264979, -97.746598)","Pittsburgh, PA
(40.442169, -79.994945)",30.264979,-97.746598,40.442169,-79.994945
Table 4,2017,1,"30,431","31,703","Asheville, NC","New York City, NY (Metropolitan Area)","15,190",135.41,306.04,"5,040",-170.62,-55.753,"10,150",201.3889,"Asheville, NC
(35.595889, -82.550039)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.595889,-82.550039,40.123164,-75.333718
